country,gender,early_RW,normal_RW
11,1,61,65
11,2,56,60
12,1,60,65
12,2,60,65
13,1,61,65
13,2,61,65
14,1,60,65
14,2,60,65
15,1,60,65
15,2,60,65
16,1,57,65
16,2,57,60
17,1,60,60
17,2,60,60
18,1,60,65
18,2,60,65
19,1,60,62
19,2,55,57
20,1,63,65
20,2,62,63
23,1,60,65
23,2,60,63
